customerid,value
8171394415,1
8177495605,1
8185351305,1
8197633415,1
8201829715,1
8233097705,1
8236832915,1
8236942205,1
8247055715,1
8248117315,1
8250263015,1
8278800315,1
8282381215,1
8283937015,1
8285088605,1
8286851725,1
8290138205,1
8293662425,1
8294954912,1
8297835905,1
8299851705,1
8302955715,1
8303211815,1
8307434415,1
8308487105,1
8336055305,1
8339573005,1
8340749405,1
8346092405,1
8347211415,1
8361924405,1
8370980105,1
8374010515,1
8381634315,1
8388741715,1
8394723705,1
8411248415,1
8428833705,1
8454774405,1
8463835305,1
8465069805,1
8472474715,1
8528962915,1
8530592505,1
8531010915,1
8534067005,1
8534995015,1
8554165305,1
8558403805,1
8567085105,1
8573391315,1
8624685005,1
8635003815,1
8636914905,1
8645546915,1
8649142405,1
8669296305,1
8669357105,1
8671429405,1
8695732805,1
8708026205,1
8708365805,1
8716236502,1
8731490505,1
8733865635,1
8744637915,1
8757846805,1
8761852105,1
8782088905,1
8782356605,1
8786519405,1
8788701715,1
8794078005,1
8795301005,1
8803607205,1
8803781705,1
8813236215,1
8820397805,1
8826857902,1
8827656915,1
8830769505,1
8872275805,1
8877584202,1
8877841102,1
8892927605,1
8895046105,1
8913935205,1
8916034505,1
8918220802,1
8920860005,1
8932806712,1
8935903602,1
8942816305,1
8955745905,1
8956147105,1
8974571405,1
8978432905,1
8988534905,1
9036008105,1
9040446415,1
9042216005,1
9050552115,1
9052040005,1
9065302215,1
9065594002,1
9071270805,1
9072516505,1
9076029002,1
9077368405,1
9119201015,1
9121983512,1
9124030015,1
9128388605,1
9131080815,1
9133331005,1
9156075705,1
9157238815,1
9157257505,1
9164602815,1
9168352402,1
9172676505,1
9173163415,1
9178170905,1
9188278815,1
9198089315,1
9208664815,1
9212325515,1
9214794905,1
9215831015,1
9220056105,1
9221346215,1
9226824515,1
9228589405,1
9246059515,1
9246189615,1
9263437415,1
9265359015,1
9267024615,1
9300204615,1
9328173402,1
9340157415,1
9345133405,1
9347918115,1
9358655005,1
9368263505,1
9373997215,1
9381537615,1
9405338102,1
9410895015,1
9411233715,1
9413169402,1
9440695405,1
9442889302,1
9450839105,1
9453167105,1
9457968315,1
9458537105,1
9462649805,1
9477854615,1
9488823305,1
9495342805,1
9507633705,1
9509121205,1
9522904302,1
9529678605,1
9531855205,1
9548457105,1
9550637015,1
9556527215,1
9563752215,1
9564842015,1
9564899315,1
9574224405,1
9574550115,1
9579936715,1
9582582215,1
9594445605,1
9597116205,1
9597417215,1
9600860215,1
9602347605,1
9617886615,1
9626140215,1
9639323505,1
9643158105,1
9644497405,1
9645720415,1
9647690205,1
9648705405,1
9649664405,1
9662582405,1
9664647502,1
9665175915,1
9665269905,1
9666607405,1
9679014005,1
9701666315,1
9716776915,1
9719601202,1
9724362615,1
9731506115,1
9731655215,1
9731846905,1
9735421715,1
9756412305,1
9761251105,1
9797758605,1
9804381315,1
9805615315,1
9807487105,1
9821127905,1
9829402805,1
9833591305,1
9851702315,1
9857202615,1
9857831505,1
9861093605,1
9870105125,1
9870845705,1
9875796602,1
9888307415,1
9889762315,1
9898660115,1
9901811715,1
9904794005,1
9905627515,1
9910370305,1
9916834405,1
9931983505,1
9945679305,1
9949995515,1
9951222105,1
9962272715,1
9967491415,1
9974032305,1
9984156215,1
9985819805,1
9994162205,1
9994475205,1
10001195905,1
10016346405,1
10026447715,1
10028342815,1
10031619802,1
10041526805,1
10058337215,1
10089206415,1
10120560502,1
10151665015,1
10159146815,1
10163105115,1
10166235815,1
10223578615,1
10223671915,1
10228307902,1
10228810715,1
10245652215,1
10246262015,1
10252504215,1
10265590315,1
10270126315,1
10273223615,1
10285621715,1
10304370105,1
10323370515,1
10339215715,1
10358633715,1
10370794915,1
10373674602,1
10396012215,1
10401855415,1
10446481825,1
10457804315,1
10477202615,1
10485663115,1
10496120215,1
10498134002,1
10514867002,1
10521712715,1
10537122415,1
10540971715,1
10551666715,1
10560310815,1
10584355215,1
10584901902,1
10630526102,1
10631098115,1
10653997815,1
10666695102,1
10669849015,1
10670205515,1
10671993415,1
10690617405,1
10693757215,1
10713599805,1
10730258805,1
10769477202,1
10780420202,1
10793108505,1
10800660302,1
10801224502,1
10814374715,1
10826127015,1
10827244215,1
10888438415,1
10889345625,1
10896929215,1
10911677415,1
10945148715,1
10966446315,1
10970008315,1
10973942515,1
10987619125,1
10991278002,1
11002574405,1
11009352802,1
11096477115,1
11109311215,1
11124450515,1
11127517615,1
11131241115,1
11143331402,1
11175920615,1
11191026502,1
11208288415,1
11236695915,1
11251891515,1
11256492315,1
11264452515,1
11272101005,1
11285878215,1
11286677615,1
11293698205,1
11312878715,1
11324278015,1
11341278505,1
11357211115,1
11367494115,1
11381417415,1
11409047315,1
11421729215,1
11422126815,1
11461032102,1
11481198715,1
11496319802,1
11543261405,1
11543923715,1
11554656435,1
11561621315,1
11563359415,1
11582785215,1
11592145315,1
11598340615,1
11620311515,1
11672761215,1
11696935315,1
11703255915,1
11705296315,1
11730775915,1
11738765615,1
11752212802,1
11779240415,1
11809640605,1
11825948015,1
11829971902,1
11832827902,1
11836220902,1
11838758715,1
11940668415,1
11944101915,1
11946399215,1
11954040215,1
11968026415,1
11993104005,1
11993893202,1
11997688015,1
12001575602,1
12006324815,1
12010379305,1
12034487705,1
12057454202,1
12060098015,1
12064274315,1
12065287805,1
12066624815,1
12068691615,1
12093107915,1
12100658115,1
12101612902,1
12106456502,1
12108577515,1
12114667125,1
12118572802,1
12120932615,1
12124129115,1
12138130015,1
12200990602,1
12209459115,1
12210175415,1
12217001015,1
12296310015,1
12309850205,1
12323945215,1
12327035502,1
12331715425,1
12335529705,1
12346514005,1
12349567905,1
12349727405,1
12358083402,1
12367294615,1
12371792505,1
12372581715,1
12378760805,1
12383008415,1
12401171015,1
12446239105,1
12458010505,1
12458936815,1
12465772305,1
12471130015,1
12480852305,1
12496971505,1
12497292205,1
12501458805,1
12511279002,1
12524990115,1
12536327905,1
12538650905,1
12544365802,1
12553737002,1
12557225305,1
12558010005,1
12575277605,1
12589718505,1
12603630515,1
12609074905,1
12611336515,1
12662552515,1
12665485605,1
12720012615,1
12722966205,1
12731605015,1
12748395505,1
12751310915,1
12751610015,1
12769031305,1
12775474915,1
12784093505,1
12821981715,1
12824346805,1
12831005815,1
12832487415,1
12842657205,1
12859518115,1
12870627705,1
12875297705,1
12880387915,1
12881051415,1
12892717205,1
12894546115,1
12898672615,1
12899847305,1
12904608105,1
12907852315,1
12920634215,1
12934816115,1
12944336205,1
12948924205,1
12951171915,1
12959488915,1
12977494105,1
12983010805,1
13026243405,1
13032469515,1
13033950705,1
13035169205,1
13053178505,1
13055718115,1
13064337405,1
13066116105,1
13070522105,1
13086423015,1
13092616005,1
13094394905,1
13109454405,1
13116888705,1
13121960515,1
13122216015,1
13129473215,1
13135344705,1
13135900815,1
13153534005,1
13166399315,1
13167451505,1
13173130315,1
13181589805,1
13186931405,1
13187312715,1
13190975915,1
13203960915,1
13214096305,1
13222834805,1
13233264315,1
13245791615,1
13258950815,1
13259106705,1
13268877015,1
13272982705,1
13274999605,1
13305230505,1
13307759515,1
13318396615,1
13324647905,1
13331378405,1
13349315705,1
13352051905,1
13356272205,1
13357348505,1
13359179205,1
13363209205,1
13364611705,1
13366011705,1
13401128502,1
13401873905,1
13411518125,1
13419480305,1
13424379205,1
13426426705,1
13427399315,1
13433290915,1
13454836705,1
13455250015,1
13460093505,1
13464461615,1
13467342405,1
13506657905,1
13521916415,1
13522979802,1
13538222105,1
13559651305,1
13564177205,1
13570745815,1
13582966605,1
13584359915,1
13607679805,1
13633667705,1
13637375415,1
13645335805,1
13651461905,1
13655042405,1
13665339702,1
13666317005,1
13680427005,1
13682183705,1
13707827805,1
13718373815,1
13735438505,1
13735939915,1
13740398415,1
13749122715,1
13761249215,1
13772622015,1
13777198115,1
13786518302,1
13804707815,1
13806660315,1
13808047205,1
13814000415,1
13816137005,1
13835469402,1
13840588305,1
13855847105,1
13884684405,1
13889475005,1
13894376015,1
13913953305,1
13916191305,1
13919037205,1
13943360805,1
13973929305,1
13982233502,1
13986238505,1
13992162615,1
14011944505,1
14028549505,1
14029451105,1
14041225405,1
14042187105,1
14056348805,1
14088813215,1
14108847915,1
14117115405,1
14156951005,1
14162368905,1
14165080805,1
14174613515,1
14176682602,1
14222567805,1
14232039805,1
14238195505,1
14239747515,1
14247752305,1
14258733135,1
14263935715,1
14273599105,1
14280057115,1
14281115105,1
14286511002,1
14287528415,1
14353903502,1
14380072815,1
14383659905,1
14399027915,1
14428613705,1
14447766515,1
14466544005,1
14469063415,1
14511431705,1
14519328205,1
14535454815,1
14542366705,1
14547775605,1
14561329705,1
14562269405,1
14571427005,1
14619688105,1
14622024605,1
14622211805,1
14646753905,1
14648574205,1
14672623615,1
14675637005,1
14683503805,1
14696932105,1
14723623005,1
14750984215,1
14768222005,1
14773356805,1
14790496705,1
14820252405,1
14822656202,1
14825700302,1
14839811405,1
14840495815,1
14852077702,1
14862275605,1
14878125515,1
14883524305,1
14899480805,1
14905055105,1
14908913305,1
14909583105,1
14918218102,1
14935654105,1
14940262905,1
14941018005,1
14941135005,1
14943484902,1
14954626005,1
14970085105,1
14970233205,1
14984259315,1
14996002015,1
15001714105,1
15007880405,1
15017009002,1
15023569902,1
15030327905,1
15037374705,1
15060618005,1
15061698305,1
15067079805,1
15069351915,1
15104069835,1
15115720705,1
15126400405,1
15154681805,1
15160070502,1
15169545105,1
15174341705,1
15179833505,1
15197001402,1
15205717615,1
15235682505,1
15248364215,1
15262010015,1
15273210015,1
15300388205,1
15304936605,1
15311598105,1
15325475005,1
15332356502,1
15335004205,1
15337276802,1
15348486802,1
15368924715,1
15376834215,1
15377062705,1
15390100005,1
15391337705,1
15423070015,1
15436589605,1
15455654202,1
15465592815,1
15474982105,1
15483719205,1
15510793902,1
15514142805,1
15514349805,1
15518780715,1
15542459405,1
15542960605,1
15547976215,1
15557996915,1
15559323805,1
15560249905,1
15564305202,1
15568681405,1
15590067315,1
15597364702,1
15619579005,1
15627338505,1
15647349105,1
15652979002,1
15661943005,1
15694728305,1
15727575925,1
15747595305,1
15757630302,1
15781484402,1
15787312115,1
15826153805,1
15838725205,1
15861856615,1
15893499805,1
15904341005,1
15933641705,1
15935554905,1
16001708315,1
16004870305,1
16013873915,1
16020024805,1
16028928105,1
16032520815,1
16042552505,1
16043731405,1
16048457115,1
16054666015,1
16084659115,1
16094181605,1
16108319105,1
16125652802,1
16127313305,1
16145293005,1
16174563015,1
16196732005,1
16200130315,1
16223176005,1
16238988705,1
16273487705,1
16277379905,1
16300655605,1
16308197415,1
16309257615,1
16314793805,1
16319031915,1
16326930315,1
16360322105,1
16399876605,1
16402730805,1
16404494605,1
16415253315,1
16429931835,1
16435596015,1
16436215835,1
16445122815,1
16466202405,1
16473476305,1
16476049705,1
16492710205,1
16494688205,1
16503619135,1
16532960102,1
16542839115,1
16543265102,1
16547604015,1
16547837605,1
16549813115,1
16558878705,1
16571657105,1
16580741115,1
16613631505,1
16634215705,1
16636297505,1
16639436705,1
16654219405,1
16657537515,1
16675879905,1
16677024505,1
16678764805,1
16697545805,1
16728582005,1
16734889505,1
16742359405,1
16746974202,1
16767938215,1
16770204405,1
16772190105,1
16775531905,1
16781618615,1
16795460915,1
16801471205,1
16801514602,1
16809467102,1
16815082015,1
16821923815,1
16827562815,1
16851559915,1
16856494305,1
16863327915,1
16899008802,1
16913763405,1
16917018005,1
16917380405,1
16918764905,1
16922704215,1
16958386715,1
16967577005,1
16972723405,1
16982703015,1
16985001205,1
16990530605,1
17001685215,1
17004880005,1
17017706402,1
17030250405,1
17040021905,1
17045625305,1
17054322105,1
17058166415,1
17059950815,1
17066857015,1
17089591202,1
17091605505,1
17093018405,1
17096850705,1
17147014002,1
17166986405,1
17171935605,1
17174597305,1
17191299105,1
17203031315,1
17215619615,1
17227343202,1
17233557015,1
17256807705,1
17276807805,1
17281953415,1
17282142815,1
17331425405,1
17340808402,1
17343749805,1
17351658205,1
17353391205,1
17378487305,1
17400163515,1
17413280005,1
17413423315,1
17413649415,1
17414008605,1
17423691905,1
17431745915,1
17442165015,1
17443034715,1
17459773405,1
17507653202,1
17519327205,1
17522848615,1
17526421902,1
17535399915,1
17536087005,1
17539918202,1
17544905005,1
17544921815,1
17545068105,1
17546465315,1
17551489305,1
17574508805,1
17604796715,1
17622300515,1
17628975815,1
17642519105,1
17648526405,1
17653030305,1
17656613705,1
17658762205,1
17660399005,1
17677136615,1
17677738615,1
17723000215,1
17732882705,1
17747226305,1
17761561502,1
17768849225,1
17774823705,1
17782019515,1
17787604315,1
17790843302,1
17790906405,1
17794540815,1
17798962615,1
17803816805,1
17812950705,1
17816113205,1
17820916305,1
17841581715,1
17876032505,1
17883764705,1
17891956905,1
17892932302,1
17893364405,1
17895433915,1
17924880415,1
17931150405,1
17958323202,1
17986075715,1
18004185102,1
18008349915,1
18013686905,1
18020422402,1
18022019605,1
18029937202,1
18044438005,1
18054044602,1
18065403502,1
18077905415,1
18085419915,1
18089136115,1
18097002215,1
18099759615,1
18111959615,1
18120005505,1
18137106505,1
18138638305,1
18158251715,1
18180004505,1
18180126305,1
18203491915,1
18206357205,1
18231185405,1
18246003515,1
18251778805,1
18292588402,1
18297574405,1
18307828102,1
18314469305,1
18316801705,1
18321912005,1
18342316805,1
18377419105,1
18395956305,1
18403160002,1
18444368415,1
18478921805,1
18479806805,1
18483361112,1
18504109715,1
18538028705,1
18540541505,1
18542737405,1
18549118002,1
18566882705,1
18585469515,1
18586273305,1
18615379705,1
18656572205,1
18674435805,1
18681453105,1
18758147905,1
18775921515,1
18776175815,1
18824838805,1
18825095105,1
18839037005,1
18843195805,1
18911922505,1
18912984215,1
18927190215,1
18928206705,1
18992144705,1
19027566815,1
19077322205,1
19082251402,1
19084907905,1
19085708102,1
19100228415,1
19104843102,1
19109657715,1
19110401205,1
19221252205,1
19235303805,1
19285892302,1
19288508215,1
19334794702,1
19336561602,1
19351728202,1
19369097405,1
19395046515,1
19397749915,1
19439677205,1
19445335602,1
19483465115,1
19494777015,1
19531210205,1
19551208605,1
19565484015,1
19567001315,1
19604574105,1
19608696902,1
19624370205,1
19631982005,1
19632819805,1
19658003805,1
19661044105,1
19674155505,1
19696143215,1
19713640115,1
19733756905,1
19735523905,1
19739895105,1
19746359105,1
19758128702,1
19760426305,1
19784014705,1
19804309905,1
19811260705,1
19823616505,1
19825233315,1
19848260205,1
19854123005,1
19885984105,1
19912226215,1
19955252005,1
19998915802,1
20068599705,1
20070588302,1
20075022405,1
20084432005,1
20098604905,1
20128139415,1
20129387702,1
20132199305,1
20138333605,1
20141080805,1
20142853705,1
20143896515,1
20146074115,1
20147690305,1
20162191405,1
20202747505,1
20206593705,1
20212176005,1
20218071805,1
20229740102,1
20239367402,1
20260968505,1
20261609315,1
20266298805,1
20326809805,1
20334287105,1
20342867005,1
20356700915,1
20372563315,1
20374785705,1
20439452915,1
20464928315,1
20473945005,1
20474356815,1
20479375305,1
20484881612,1
20500612305,1
20503488702,1
20510445615,1
20514548805,1
20520902815,1
20547241205,1
20558340205,1
20563392905,1
20566613605,1
20566851515,1
20577493715,1
20580852405,1
20598315005,1
20601591705,1
20619842015,1
20643216105,1
20644385615,1
20673675815,1
20673850005,1
20676264402,1
20685105315,1
20698077902,1
20727181202,1
20742719715,1
20762725905,1
20789351005,1
20795227905,1
20804477105,1
20806193215,1
20823938805,1
20831835715,1
20833054525,1
20852266505,1
20875968715,1
20887816805,1
20907766505,1
20912698305,1
20967416705,1
21004664115,1
21012815915,1
21018914215,1
21021985315,1
21023557215,1
21040517805,1
21041943915,1
21049308302,1
21051034002,1
21055577415,1
21064681515,1
21065273705,1
21076684105,1
21091172215,1
21100908105,1
21112288015,1
21125681505,1
21141398315,1
21145277405,1
21164751405,1
21165472315,1
21197389105,1
21215465815,1
21218440302,1
21228659705,1
21230768815,1
21233388705,1
21241710702,1
21243785005,1
21247211615,1
21255837105,1
21268547115,1
21278512915,1
21290353615,1
21302591515,1
21307506415,1
21312241915,1
21312622015,1
21318287115,1
21330581805,1
21360931015,1
21363717305,1
21378948115,1
21383592005,1
21410583015,1
21415209605,1
21430084015,1
21437015602,1
21443496005,1
21445749205,1
21496943502,1
21505640305,1
21512055205,1
21529467905,1
21534181202,1
21562303515,1
21563323015,1
21586818902,1
21616786305,1
21656226715,1
21661484015,1
21694050815,1
21724203215,1
21726467802,1
21736553002,1
21738997815,1
21747209405,1
21790508205,1
21797899715,1
21803361415,1
21813385405,1
21824834915,1
21840974602,1
21859692615,1
21907108015,1
21930827305,1
21932927805,1
21950119415,1
21980057015,1
21997668815,1
22040597415,1
22047687415,1
22070183305,1
22091846215,1
22130272405,1
22130507405,1
22136704605,1
22141716305,1
22142809305,1
22152094515,1
22153686315,1
22189627102,1
22189910905,1
22191178805,1
22222720105,1
22274708915,1
22285598815,1
22292680115,1
22295093605,1
22300180615,1
22325235315,1
22343204205,1
22359346505,1
22376186502,1
22396841715,1
22409291905,1
22432860115,1
22465356815,1
22498315405,1
22515707015,1
22515907715,1
22530997305,1
22540708305,1
22603235815,1
22639259015,1
22644668715,1
22665109605,1
22672175915,1
22680077102,1
22694822905,1
22695238705,1
22701809305,1
22745121205,1
22777075815,1
22795606415,1
22818710405,1
22829500415,1
22844735815,1
22884176615,1
22893402115,1
22925473715,1
22969303315,1
22969466015,1
22969688415,1
22969842915,1
22971559915,1
22971853015,1
22971859715,1
22972152715,1
22972395315,1
22972398715,1
22972600015,1
22979848805,1
22986585705,1
23004365615,1
23011322915,1
23015325915,1
23033948215,1
23045399515,1
23063617715,1
23072731305,1
23075710605,1
23077996805,1
23089397515,1
23121755905,1
23139351805,1
23164533815,1
23188583805,1
23196800702,1
23224735102,1
23226892105,1
23233061902,1
23245069205,1
23266567215,1
23271511305,1
23275007305,1
23276565515,1
23295714205,1
23327249302,1
23344382215,1
23399879315,1
23408811015,1
23479464415,1
23483616102,1
23505428102,1
23577850215,1
23705163415,1
23733569615,1
23749250102,1
23776187605,1
23781147305,1
23836959705,1
23846886505,1
23882070505,1
23903482102,1
23906067902,1
23909138602,1
23911678202,1
23912648702,1
23978891815,1
23989697315,1
23992034002,1
24034443015,1
24038888315,1
24055242315,1
24069696702,1
24076274315,1
24087276502,1
24140412102,1
24173870715,1
24180594805,1
24185172505,1
24190977205,1
24229453005,1
24256349715,1
24287294202,1
24339156815,1
24342015405,1
24375950005,1
24376534002,1
24380422915,1
24398005415,1
24440273515,1
24477966505,1
24483456405,1
24519300005,1
24528963902,1
24561690715,1
24569646502,1
24635069505,1
24666207805,1
24681627402,1
24682526615,1
24685494805,1
24686820202,1
24696291015,1
24704514715,1
24707359115,1
24727732202,1
24743303815,1
24752373715,1
24761171015,1
24767271915,1
24796280605,1
24803536215,1
24809218515,1
24855649205,1
24860330805,1
24895224505,1
24923998815,1
24942945805,1
24950437002,1
24954127302,1
24956393215,1
24966897905,1
24977175015,1
24984267205,1
24998714205,1
25014079315,1
25015742705,1
25057621215,1
25067799205,1
25093094005,1
25118486405,1
25119498515,1
25136905002,1
25147342805,1
25148571115,1
25161545705,1
25180569505,1
25194761705,1
25202053405,1
25213398905,1
25228262605,1
25256762505,1
25267199705,1
25269109405,1
25292674515,1
25311183705,1
25377491715,1
25431689505,1
25433459615,1
25465840915,1
25477993102,1
25485396205,1
25534988615,1
25567464302,1
25577270205,1
25594522815,1
25600885705,1
25667299405,1
25686432615,1
25687567315,1
25743035705,1
25782535215,1
25797015705,1
25799692105,1
25836256115,1
25836296215,1
25850406105,1
25883588605,1
25887718805,1
25889200715,1
25903874405,1
25919961505,1
25946262605,1
25948119105,1
25950437205,1
25953806415,1
25953825405,1
25954238405,1
25956103205,1
25973960105,1
25997564815,1
26006203105,1
26019626405,1
26021295315,1
26054816815,1
26054822205,1
26073445815,1
26075798805,1
26077366005,1
26079559215,1
26124030115,1
26205331615,1
26208321302,1
26211371502,1
26240767902,1
26295496105,1
26295669302,1
26311248705,1
26316890405,1
26340205702,1
26345945215,1
26358952305,1
26376133815,1
26388338215,1
26425948015,1
26463843302,1
26465545105,1
26473724002,1
26475573002,1
26478921515,1
26576173615,1
26605910115,1
26654543905,1
26673885315,1
26699336615,1
26705346302,1
26715566915,1
26731883115,1
26758685302,1
26827384715,1
26841021602,1
26872442115,1
26883735715,1
26929818115,1
26934488415,1
26984417515,1
26993941415,1
27048006315,1
27065187815,1
27067407715,1
27071153605,1
27088971415,1
27108047815,1
27175812902,1
27191678815,1
27246426815,1
27285307105,1
27314739202,1
27323601105,1
27327422505,1
27329383015,1
27366618502,1
27442741215,1
27468947505,1
27493919915,1
27497042902,1
27499766605,1
27508227505,1
27525501102,1
27534225515,1
27570311605,1
27580892405,1
27592876905,1
27595520415,1
27604084915,1
27670590902,1
27679869505,1
27681292802,1
27681316315,1
27702571705,1
27743765302,1
27747024215,1
27757373115,1
27771270415,1
27800443405,1
27803857805,1
27805475602,1
27850109805,1
27854771905,1
27858648205,1
27869729215,1
27880127615,1
27900358715,1
27938684415,1
27993617302,1
28026570802,1
28035506815,1
28036459715,1
28051065802,1
28167097702,1
28180645015,1
28194576615,1
28202774915,1
28208040602,1
28216123502,1
28228754215,1
28264309402,1
28295570315,1
28350074815,1
28366349915,1
28376614815,1
28409309615,1
28416006015,1
28462943702,1
28488079105,1
28490035302,1
28525762415,1
28543048505,1
28566794915,1
28578895415,1
28598981105,1
28601344215,1
28637858115,1
28641879402,1
28666250915,1
28723312502,1
28723990115,1
28729813902,1
28754422315,1
28768118202,1
28787089202,1
28799634215,1
28921224815,1
28924021515,1
28930708215,1
28934271615,1
29026487815,1
29114939715,1
29152328005,1
29189781902,1
29335297515,1
29350945105,1
29432888705,1
29447063815,1
29451430715,1
29452775505,1
29463585502,1
29505703115,1
29674046202,1
29693847115,1
29700857415,1
29715927902,1
29801961415,1
29802558202,1
29848209902,1
29876186202,1
29878039705,1
29921191302,1
29975326915,1
29978727915,1
30004080402,1
30111663815,1
30112314102,1
30186269602,1
30186689115,1
30188379115,1
30190106915,1
30204100115,1
30245607915,1
30254777815,1
30332584115,1
30355320715,1
30362567815,1
30447436715,1
30502454502,1
30555558915,1
30580485505,1
30601012515,1
30620768502,1
30642707615,1
30660388815,1
30685401805,1
30692148615,1
30745512615,1
30827291715,1
30833077402,1
30848940302,1
30864582002,1
30895297215,1
30899907315,1
30912682215,1
30925273215,1
31037111315,1
31040139215,1
31059053515,1
31093117615,1
31207422715,1
31207583615,1
31221226815,1
31252339905,1
31256844815,1
31269389302,1
31270730802,1
31286828915,1
31289214715,1
31296582105,1
31319261715,1
31377223415,1
31384164802,1
31409911202,1
31436621005,1
31441247002,1
31457204115,1
31474494702,1
31576353815,1
31583395215,1
31591267902,1
31603041415,1
31618183415,1
31635944815,1
31643687002,1
31800110615,1
31800160315,1
31811818415,1
31814540315,1
31837512702,1
32019097202,1
32039722615,1
32078764315,1
32100565415,1
32241003705,1
32366393815,1
32433218402,1
32453807302,1
32458781515,1
32463687302,1
32482594302,1
32527127202,1
32566719402,1
32594619715,1
32623025202,1
32636298402,1
32640110015,1
32647022202,1
32659740802,1
32670899505,1
32675793202,1
32697683702,1
32719869505,1
32728535702,1
32757524702,1
32761713302,1
32812804915,1
32840374605,1
32943502415,1
33073668515,1
33080670215,1
33163520215,1
33170985215,1
33206587505,1
33210415715,1
33216272215,1
33222914315,1
33258767202,1
33271096715,1
33298100905,1
33318096515,1
33371470005,1
33377307315,1
33402098815,1
33404442415,1
33405109315,1
33410315415,1
33443377415,1
33501881105,1
33516371215,1
33518544605,1
33524279215,1
33532472002,1
33533319415,1
33549827505,1
33562879605,1
33606518305,1
33611357715,1
33635449502,1
33645407705,1
33659457515,1
33663221602,1
33682691605,1
33712893302,1
33730335402,1
33760994815,1
33793002605,1
33814526115,1
33820517502,1
33855589105,1
33866692805,1
33884041015,1
33890006815,1
33894609105,1
33899242515,1
33903828102,1
33937672615,1
33965364705,1
33978829705,1
33982249005,1
33983360702,1
34001256205,1
34005868002,1
34014365905,1
34014645715,1
34028813602,1
34045287002,1
34047508305,1
34058904502,1
34091892915,1
34093264502,1
34115303705,1
34145011615,1
34181157402,1
34185159202,1
34198012202,1
34221658905,1
34228202515,1
34242534502,1
34276450702,1
34309240002,1
34315052902,1
34317099702,1
34318370702,1
34319093305,1
34326149315,1
34326543215,1
34327374402,1
34338443002,1
34343199405,1
34406815305,1
34408883005,1
34414695502,1
34455780805,1
34469440615,1
34498059215,1
34498484915,1
34504093405,1
34520660805,1
34530426105,1
34534948005,1
34538639315,1
34552572605,1
34582055405,1
34643077015,1
34651495105,1
34656338615,1
34657388805,1
34658732905,1
34679722015,1
34690671102,1
34711895815,1
34712137002,1
34745359205,1
34747228605,1
34758324415,1
34758921415,1
34770539815,1
34773056215,1
34836722905,1
34867287315,1
34886450505,1
34892386505,1
34896735605,1
34921307915,1
34921596015,1
34958615515,1
34959503315,1
34968562605,1
34970604715,1
35006100202,1
35007740405,1
35014998902,1
35020011015,1
35050645715,1
35069392002,1
35071240902,1
35074406015,1
35113981605,1
35125457615,1
35148683515,1
35174457005,1
35174477115,1
35184708305,1
35192667115,1
35206200405,1
35220697815,1
35235311905,1
35288792215,1
35288811705,1
35303226002,1
35303236802,1
35325447715,1
35328674202,1
35332730902,1
35401877215,1
35413379305,1
35423006615,1
35460258002,1
35480227305,1
35496175505,1
35516993502,1
35518422015,1
35534652102,1
35537379805,1
35539266905,1
35556022202,1
35584096315,1
35614836105,1
35627682615,1
35630512402,1
35630796005,1
35635818805,1
35639659805,1
35667258815,1
35671970005,1
35676608802,1
35683971302,1
35688721002,1
35708250105,1
35710569505,1
35711170202,1
35719940805,1
35724979005,1
35743041705,1
35818969502,1
35832981405,1
35839083202,1
35857280502,1
35858472902,1
35870813105,1
35877204215,1
35888484705,1
35905401605,1
35939102215,1
35949450715,1
35963038305,1
35974142805,1
35990598402,1
36002488105,1
36022882502,1
36025426505,1
36045988205,1
36053331712,1
36073424002,1
36087667205,1
36095792605,1
36107127102,1
36113461305,1
36124272105,1
36131604002,1
36152773405,1
36170068802,1
36178871915,1
36189262402,1
36198896905,1
36203973805,1
36210093505,1
36236351605,1
36258067015,1
36260422515,1
36265134215,1
36279866205,1
36299432015,1
36309267815,1
36317491415,1
36317759305,1
36337323215,1
36358554605,1
36358951605,1
36369917505,1
36377304705,1
36387147405,1
36425686305,1
36440893205,1
36456067505,1
36460917905,1
36461109005,1
36469091805,1
36475896305,1
36482546205,1
36483567415,1
36493582715,1
36497041605,1
36500200115,1
36505656215,1
36517518605,1
36519240405,1
36523506305,1
36528037205,1
36576979815,1
36586472305,1
36596151915,1
36602882405,1
36603893002,1
36607298205,1
36648135305,1
36648960505,1
36656003705,1
36685360915,1
36691227015,1
36713156405,1
36739819902,1
36741903112,1
36745918705,1
36779694505,1
36784034405,1
36800019105,1
36818344815,1
36851491405,1
36868036015,1
36871580902,1
36886364505,1
36887635015,1
36903736905,1
36914496405,1
36921874705,1
36941610305,1
36972904815,1
36992169415,1
36993166605,1
37027545202,1
37041845615,1
37047851205,1
37064729902,1
37065226002,1
37066147902,1
37091274515,1
37094653315,1
37098110115,1
37112459305,1
37116117205,1
37123099705,1
37150354505,1
37190110115,1
37197587215,1
37254937015,1
37259089405,1
37262295105,1
37302201505,1
37314405505,1
37326779405,1
37374520705,1
37390232605,1
37400125415,1
37409846705,1
37414662215,1
37417420205,1
37420678015,1
37445415205,1
37446545205,1
37468883315,1
37475182515,1
37485353305,1
37486867405,1
37502808705,1
37520614915,1
37520730805,1
37521658815,1
37528760505,1
37564840505,1
37568491815,1
37576598205,1
37577122805,1
37578239705,1
37584272905,1
37588167502,1
37593874515,1
37612744215,1
37616404115,1
37616832115,1
